Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,26451	-008,21182	 029,5	0
 41,26451	-008,20683	 029,0	0
 41,26451	-008,20184	 027,2	0
 41,26451	-008,19685	 024,4	0
 41,26450	-008,19186	 022,4	0
 41,26451	-008,18687	 026,1	0
 41,26450	-008,18188	 029,1	0
 41,26450	-008,17689	 028,7	0
 41,26451	-008,17190	 025,1	0
 41,26450	-008,16691	 024,7	0
 41,26450	-008,16192	 029,8	2
 41,26451	-008,15693	 041,2	3
 41,26451	-008,15194	 031,8	2
 41,26451	-008,14695	 035,4	0
 41,26451	-008,14196	 015,7	0
 41,26450	-008,13697	 009,2	0
 41,26450	-008,13198	 029,4	7
 41,26451	-008,12699	 027,8	7
 41,26450	-008,12200	 027,2	7
 41,26451	-008,11701	 021,8	0
 41,26451	-008,11202	 025,4	0
 41,26451	-008,10703	 025,5	0
 41,26451	-008,10204	 031,4	0
 41,26451	-008,09705	 018,6	0
 41,26450	-008,09206	 026,9	3
 41,26451	-008,08707	 032,9	3
 41,26451	-008,08208	 017,7	0
 41,26451	-008,07709	 026,5	0
 41,26450	-008,07210	 011,6	0
 41,26451	-008,06711	 017,4	7
 41,26451	-008,06212	 020,2	0
 41,26451	-008,05713	 033,4	0
 41,26451	-008,05214	 040,7	3
 41,26451	-008,04715	 041,7	3
 41,26451	-008,04216	 042,4	3
 41,26451	-008,03717	 030,7	7
 41,26450	-008,03218	 026,3	0
 41,26450	-008,02719	 025,1	0
 41,26451	-008,02220	 025,3	3
 41,26450	-008,01721	 017,3	0
 41,26451	-008,01222	 021,3	0
 41,26451	-008,00723	 022,7	7
 41,26451	-008,00224	 016,9	0
 41,26451	-007,99725	 015,6	0
 41,26451	-007,99226	 021,5	0
 41,26451	-007,98727	 019,0	0
 41,26450	-007,98228	 026,1	0
 41,26450	-007,97729	 030,3	0
 41,26451	-007,97230	 030,8	0
 41,26451	-007,96731	 032,6	0
 41,26450	-007,96232	 036,7	0
 41,26451	-007,95733	 040,9	0
 41,26451	-007,95234	 039,6	0
 41,26450	-007,94735	 030,9	0
 41,26451	-007,94236	 018,7	0
 41,26450	-007,93737	 025,1	3
 41,26450	-007,93238	 038,2	0
 41,26450	-007,92739	 038,0	0
 41,26451	-007,92240	 038,4	0
 41,26450	-007,91741	 037,2	2
 41,26451	-007,91242	 039,2	2
 41,26451	-007,90743	 041,5	2
 41,26451	-007,90244	 046,7	2
 41,26451	-007,89745	 047,6	6
 41,26451	-007,89246	 052,5	6
 41,26450	-007,88747	 047,3	6
 41,26451	-007,88247	 042,1	6
 41,26451	-007,87748	 051,9	6
 41,26451	-007,87250	 043,3	6
 41,26451	-007,86751	 032,2	6
 41,26450	-007,86251	-000,9	0
 41,26451	-007,85752	 027,7	6
 41,26451	-007,85253	 017,0	0
 41,26451	-007,84754	 014,8	0
 41,26450	-007,84255	 012,0	0
 41,26451	-007,83756	 017,5	7
 41,26451	-007,83257	 025,1	7
 41,26451	-007,82758	 045,9	7
 41,26451	-007,82259	 048,8	7
 41,26451	-007,81760	 056,9	7
 41,26451	-007,81261	 057,8	7
 41,26451	-007,80762	 058,9	7
 41,26451	-007,80263	 056,9	7
 41,26450	-007,79764	 057,3	7
 41,26451	-007,79265	 038,2	6
 41,26451	-007,78766	 058,3	0
 41,26451	-007,78267	 037,4	6
 41,26451	-007,77768	 037,0	6
 41,26451	-007,77269	 028,7	6
 41,26450	-007,76770	 012,1	0
 41,26451	-007,76271	 018,3	0
 41,26451	-007,75772	 038,3	7
 41,26450	-007,75273	 009,4	0
 41,26451	-007,74774	 035,1	7
 41,26451	-007,74275	 059,4	7
 41,26450	-007,73776	 055,2	7
 41,26451	-007,73277	 054,7	7
 41,26451	-007,72778	 035,7	6
 41,26450	-007,72279	 052,8	7
 41,26451	-007,71780	 058,1	7
 41,26451	-007,71281	 049,5	7
 41,26450	-007,70782	 042,7	0
 41,26451	-007,70283	 045,0	7
 41,26451	-007,69784	 039,2	0
 41,26451	-007,69285	 034,5	0
 41,26451	-007,68786	 047,4	7
 41,26451	-007,68287	 050,4	7
 41,26450	-007,67788	 056,2	7
 41,26451	-007,67289	 033,0	6
 41,26451	-007,66790	 048,4	7
 41,26450	-007,66291	 043,2	0
 41,26451	-007,65792	 042,5	0
 41,26451	-007,65293	 026,4	0
 41,26450	-007,64794	 041,3	0
 41,26451	-007,64295	 047,5	0
 41,26451	-007,63796	 045,4	0
 41,26450	-007,63297	 050,4	0
 41,26451	-007,62798	 048,1	0
 41,26451	-007,62299	 050,0	0
 41,26450	-007,61800	 049,6	0
 41,26451	-007,61301	 050,2	0
 41,26451	-007,60802	 057,6	6
 41,26450	-007,60303	 047,9	6
 41,26451	-007,59804	 048,1	6
 41,26450	-007,59305	 042,7	0
 41,26450	-007,58806	 042,5	0
 41,26451	-007,58307	 054,9	6
 41,26451	-007,57808	 049,2	6
 41,26450	-007,57309	 044,5	6
 41,26450	-007,56810	 042,1	6
 41,26450	-007,56311	 042,2	6
 41,26450	-007,55812	 034,0	6
 41,26451	-007,55313	 032,4	6
 41,26451	-007,54814	 022,8	6
 41,26451	-007,54315	 018,8	0
 41,26451	-007,53816	 023,0	0
 41,26451	-007,53317	 030,1	0
 41,26451	-007,52818	 031,9	0
 41,26451	-007,52319	 034,4	0
 41,26451	-007,51820	 052,6	6
 41,26451	-007,51321	 029,3	6
 41,26451	-007,50822	 035,6	0
 41,26450	-007,50323	 048,0	0
 41,26450	-007,49824	 041,3	0
 41,26451	-007,49325	 055,5	6
 41,26451	-007,48826	 052,6	0
 41,26451	-007,48327	 056,4	6
 41,26451	-007,47828	 052,7	6
 41,26451	-007,47329	 062,7	6
 41,26451	-007,46830	 058,1	6
 41,26451	-007,46331	 056,1	6
 41,26451	-007,45832	 059,4	6
 41,26451	-007,45333	 053,5	6
 41,26451	-007,44834	 039,9	6
 41,26451	-007,44335	 031,6	6
 41,26451	-007,43835	 021,8	0
 41,26450	-007,43336	 023,0	0
 41,26451	-007,42837	 030,7	0
 41,26451	-007,42338	 030,1	0
 41,26451	-007,41839	 059,2	6
 41,26451	-007,41340	 055,3	6
 41,26451	-007,40841	 061,7	6
 41,26450	-007,40342	 051,6	6
 41,26451	-007,39843	 041,8	6
 41,26451	-007,39344	 030,7	6
 41,26451	-007,38845	 025,1	6
 41,26451	-007,38346	 030,6	6
 41,26451	-007,37847	 030,7	0
 41,26450	-007,37348	 041,1	0
 41,26451	-007,36849	 034,4	6
 41,26451	-007,36350	 066,8	6
 41,26450	-007,35851	 074,4	6
 41,26451	-007,35352	 040,8	6
 41,26451	-007,34853	 076,0	6
 41,26451	-007,34354	 065,0	6
 41,26451	-007,33855	 051,1	6
 41,26450	-007,33356	 079,4	6
 41,26451	-007,32857	 080,8	6
 41,26451	-007,32358	 076,1	6
 41,26451	-007,31859	 081,5	6
 41,26450	-007,31360	 086,0	6
 41,26451	-007,30861	 087,7	6
 41,26451	-007,30362	 085,7	6
 41,26450	-007,29863	 082,5	6
 41,26451	-007,29364	 083,5	6
 41,26451	-007,28865	 079,8	6
 41,26450	-007,28366	 058,2	6
 41,26451	-007,27867	 060,8	6
 41,26451	-007,27368	 060,4	6
 41,26451	-007,26869	 066,8	6
 41,26451	-007,26370	 068,1	6
 41,26451	-007,25871	 072,0	6
 41,26451	-007,25372	 061,5	6
 41,26451	-007,24873	 046,7	6
 41,26451	-007,24374	 068,0	6
 41,26451	-007,23875	 062,3	6
 41,26451	-007,23376	 045,0	6
 41,26451	-007,22877	 046,9	6
 41,26450	-007,22378	 049,2	6
 41,26451	-007,21879	 048,5	6
 41,26451	-007,21380	 051,9	6
 41,26450	-007,20881	 042,4	6
 41,26451	-007,20382	 046,3	6
 41,26450	-007,19883	 053,0	6
 41,26450	-007,19384	 043,7	6
 41,26451	-007,18885	 034,1	6
 41,26451	-007,18386	 037,2	6
 41,26451	-007,17887	 031,5	6
 41,26451	-007,17388	 048,8	6
 41,26451	-007,16889	 030,1	6
 41,26451	-007,16390	 029,4	6
 41,26451	-007,15891	 021,8	6
 41,26451	-007,15392	 032,1	6
 41,26451	-007,14893	 023,3	6
 41,26451	-007,14394	 022,5	6
 41,26450	-007,13895	 022,2	6
 41,26450	-007,13396	 025,2	6
 41,26451	-007,12897	 032,7	6
 41,26451	-007,12398	 032,4	6
 41,26451	-007,11899	 035,2	6
 41,26451	-007,11400	 024,9	6
 41,26450	-007,10901	 029,5	6
 41,26451	-007,10402	 026,0	6
 41,26450	-007,09903	 030,6	6
 41,26451	-007,09404	 031,4	6
 41,26451	-007,08905	 033,2	6
 41,26451	-007,08406	 038,3	6
 41,26451	-007,07907	 045,0	6
 41,26450	-007,07408	 047,4	6
 41,26451	-007,06909	 051,0	6
 41,26451	-007,06410	 053,1	6
 41,26450	-007,05911	 043,4	6
 41,26451	-007,05412	 035,4	6
 41,26451	-007,04913	 034,6	6
 41,26451	-007,04414	 043,3	6
 41,26450	-007,03915	 026,2	6
 41,26451	-007,03416	 025,4	6
 41,26451	-007,02917	 018,5	6
 41,26451	-007,02418	 017,0	6
 41,26075	-008,71583	 040,4	2
 41,26075	-008,71083	 046,7	2
 41,26075	-008,70584	 038,3	2
 41,26075	-008,70086	 048,2	2
 41,26075	-008,69586	 041,0	2
 41,26075	-008,69087	 046,1	2
 41,26075	-008,68588	 042,2	2
 41,26075	-008,68089	 036,9	2
 41,26075	-008,67590	 038,7	2
 41,26075	-008,67091	 035,0	2
 41,26075	-008,66592	 038,2	2
 41,26075	-008,66093	 035,7	2
 41,26075	-008,65594	 034,6	2
 41,26075	-008,65095	 031,9	2
 41,26075	-008,64596	 041,7	2
 41,26075	-008,64097	 042,6	2
 41,26075	-008,63598	 045,2	2
 41,26075	-008,63099	 038,6	0
 41,26075	-008,62600	 034,4	0
 41,26075	-008,62101	 048,9	2
 41,26075	-008,61602	 046,7	2
 41,26075	-008,61103	 047,8	2
 41,26075	-008,60604	 043,0	2
 41,26075	-008,60105	 053,1	2
 41,26075	-008,59606	 047,7	2
 41,26075	-008,59107	 057,9	2
 41,26075	-008,58608	 050,8	2
 41,26075	-008,58109	 042,6	2
 41,26075	-008,57610	 043,3	0
 41,26075	-008,57111	 040,6	2
 41,26075	-008,56612	 034,2	0
 41,26075	-008,56113	 038,4	2
 41,26075	-008,55614	 047,0	2
 41,26075	-008,55115	 042,5	2
 41,26075	-008,54616	 056,3	2
 41,26075	-008,54117	 060,2	2
 41,26075	-008,53618	 053,8	2
 41,26075	-008,53119	 032,4	0
 41,26075	-008,52620	 034,4	0
 41,26075	-008,52121	 045,7	2
 41,26075	-008,51622	 032,6	0
 41,26075	-008,51123	 048,9	2
 41,26075	-008,50624	 039,1	2
 41,26075	-008,50125	 039,1	2
 41,26075	-008,49626	 036,6	2
 41,26075	-008,49127	 038,7	2
 41,26075	-008,48628	 034,7	2
 41,26075	-008,48129	 035,2	2
 41,26075	-008,47630	 035,1	2
 41,26075	-008,47131	 030,9	2
 41,26075	-008,46632	 033,6	2
 41,26075	-008,46133	 041,3	2
 41,26075	-008,45634	 016,1	2
 41,26075	-008,45135	 052,1	2
 41,26075	-008,44636	 042,9	0
 41,26075	-008,44137	 040,7	0
 41,26075	-008,43638	 041,4	0
 41,26075	-008,43139	 038,5	0
 41,26075	-008,42640	 037,2	0
 41,26075	-008,42141	 045,6	7
 41,26075	-008,41642	 032,5	0
 41,26075	-008,41143	 031,7	0
 41,26075	-008,40644	 028,5	0
 41,26075	-008,40145	 037,7	2
 41,26075	-008,39646	 040,9	2
 41,26075	-008,39147	 035,7	0
 41,26075	-008,38648	 044,0	2
 41,26075	-008,38149	 043,3	0
 41,26075	-008,37650	 044,0	0
 41,26075	-008,37151	 036,0	2
 41,26075	-008,36652	 033,0	0
 41,26075	-008,36153	 025,2	0
 41,26075	-008,35654	 037,0	0
 41,26075	-008,35155	 038,9	0
 41,26075	-008,34656	 036,2	0
 41,26075	-008,34157	 036,6	0
 41,26075	-008,33658	 043,7	7
 41,26075	-008,33158	 044,0	7
 41,26075	-008,32660	 040,7	0
 41,26075	-008,32161	 037,3	0
 41,26075	-008,31662	 037,5	3
 41,26075	-008,31163	 034,7	3
 41,26075	-008,30663	 022,2	0
 41,26075	-008,30165	 029,5	0
 41,26075	-008,29666	 047,2	3
 41,26075	-008,29166	 040,1	0
 41,26075	-008,28667	 040,8	3
 41,26075	-008,28168	 042,4	0
 41,26075	-008,27669	 032,6	0
 41,26075	-008,27170	 038,6	0
 41,26075	-008,26671	 036,1	0
 41,26075	-008,26172	 027,0	0
 41,26075	-008,25673	 031,4	0
 41,26075	-008,25174	 030,0	0
 41,26075	-008,24675	 033,2	0
 41,26075	-008,24176	 027,5	0
 41,26075	-008,23677	 031,4	0
 41,26075	-008,23178	 025,2	0
 41,26075	-008,22679	 024,2	0
 41,26075	-008,22180	 034,9	2
 41,26075	-008,21681	 035,9	0
 41,26075	-008,21182	 036,4	0
 41,26075	-008,20683	 028,8	0
 41,26075	-008,20184	 027,6	0
 41,26075	-008,19685	 024,6	0
 41,26075	-008,19186	 024,3	0
 41,26075	-008,18687	 021,8	0
 41,26075	-008,18188	 025,6	0
 41,26075	-008,17689	 026,4	0
 41,26075	-008,17190	 031,0	0
 41,26075	-008,16691	 034,4	0
 41,26075	-008,16192	 037,8	3
 41,26075	-008,15693	 042,0	0
 41,26075	-008,15194	 036,0	0
 41,26075	-008,14695	 026,3	0
 41,26075	-008,14196	 013,3	0
 41,26075	-008,13697	 032,1	7
 41,26075	-008,13198	 030,8	7
 41,26075	-008,12699	 028,9	0
 41,26075	-008,12200	 026,9	7
 41,26075	-008,11701	 026,8	0
 41,26075	-008,11202	 034,5	0
 41,26075	-008,10703	 029,0	0
 41,26075	-008,10204	 021,9	0
 41,26075	-008,09705	 017,5	0
 41,26075	-008,09206	 038,3	3
 41,26075	-008,08707	 037,7	3
 41,26075	-008,08208	 017,2	0
 41,26075	-008,07709	 024,9	0
 41,26075	-008,07210	 027,6	3
 41,26075	-008,06711	 014,3	0
 41,26075	-008,06212	 012,6	0
 41,26075	-008,05713	 024,5	0
 41,26075	-008,05214	 034,0	0
 41,26075	-008,04715	 039,5	3
 41,26075	-008,04216	 040,1	3
 41,26075	-008,03717	 028,3	0
 41,26075	-008,03218	 025,2	7
 41,26075	-008,02719	 024,6	3
 41,26075	-008,02220	 025,2	0
 41,26075	-008,01721	 007,8	0
 41,26075	-008,01222	 027,2	0
 41,26075	-008,00723	 019,0	7
 41,26075	-008,00224	 014,6	0
 41,26075	-007,99725	 012,9	0
 41,26075	-007,99226	 021,6	0
 41,26075	-007,98727	 012,4	0
 41,26075	-007,98228	 019,7	0
 41,26075	-007,97729	 029,1	0
 41,26075	-007,97230	 031,2	0
 41,26075	-007,96731	 033,8	0
 41,26075	-007,96232	 036,2	0
 41,26075	-007,95733	 040,5	0
 41,26075	-007,95234	 036,1	0
 41,26075	-007,94735	 027,5	0
 41,26075	-007,94236	 021,1	0
 41,26075	-007,93737	 033,9	0
 41,26075	-007,93238	 023,0	0
 41,26075	-007,92739	 035,9	0
 41,26075	-007,92240	 039,1	2
 41,26075	-007,91741	 002,2	0
 41,26075	-007,91242	 005,7	0
 41,26075	-007,90743	 045,9	2
 41,26075	-007,90244	 043,9	2
 41,26075	-007,89745	 051,2	0
 41,26075	-007,89246	 051,0	6
 41,26075	-007,88747	 052,4	6
 41,26075	-007,88247	 012,3	0
 41,26075	-007,87748	 044,7	6
 41,26075	-007,87249	 023,6	6
 41,26075	-007,86751	 052,7	6
 41,26075	-007,86251	 048,6	6
 41,26075	-007,85752	 037,2	6
 41,26075	-007,85253	 015,6	0
 41,26075	-007,84754	 031,4	6
 41,26075	-007,84255	 025,7	0
 41,26075	-007,83756	 012,2	7
 41,26075	-007,83257	 023,7	7
 41,26075	-007,82758	 028,0	7
 41,26075	-007,82259	 036,5	7
 41,26075	-007,81760	 035,2	7
 41,26075	-007,81261	 050,7	7
 41,26075	-007,80762	 047,0	7
 41,26075	-007,80263	 030,0	7
 41,26075	-007,79764	 045,9	7
 41,26075	-007,79265	 051,8	7
 41,26075	-007,78766	 058,1	7
 41,26075	-007,78267	 047,6	0
 41,26075	-007,77768	 038,7	6
 41,26075	-007,77269	 023,0	6
 41,26075	-007,76770	 015,1	0
 41,26075	-007,76271	 039,3	7
 41,26075	-007,75772	 061,0	7
 41,26075	-007,75273	 012,9	0
 41,26075	-007,74774	 053,9	7
 41,26075	-007,74275	 059,3	7
 41,26075	-007,73776	 053,0	7
 41,26075	-007,73277	 049,7	7
 41,26075	-007,72778	 046,9	7
 41,26075	-007,72279	 053,7	7
 41,26075	-007,71780	 032,2	0
 41,26075	-007,71281	 047,5	7
 41,26075	-007,70782	 026,5	0
 41,26075	-007,70283	 037,0	6
 41,26075	-007,69784	 039,8	6
 41,26075	-007,69285	 037,8	0
 41,26075	-007,68786	 028,8	7
 41,26075	-007,68287	 053,4	7
 41,26075	-007,67788	 046,7	7
 41,26075	-007,67289	 029,4	0
 41,26075	-007,66790	 033,8	6
 41,26075	-007,66291	 021,1	0
 41,26075	-007,65792	 018,5	0
 41,26075	-007,65293	 030,3	0
 41,26075	-007,64794	 025,8	0
 41,26075	-007,64295	 035,4	0
 41,26075	-007,63796	 048,0	0
 41,26075	-007,63297	 046,3	0
 41,26075	-007,62798	 046,9	7
 41,26075	-007,62299	 051,6	0
 41,26075	-007,61800	 051,0	7
 41,26075	-007,61301	 050,6	0
 41,26075	-007,60802	 057,6	6
 41,26075	-007,60303	 053,0	6
 41,26075	-007,59804	 049,3	6
 41,26075	-007,59305	 047,8	6
 41,26075	-007,58806	 038,1	6
 41,26075	-007,58307	 047,4	6
 41,26075	-007,57808	 042,9	6
 41,26075	-007,57309	 053,7	6
 41,26075	-007,56810	 042,8	6
 41,26075	-007,56311	 035,1	6
 41,26075	-007,55812	 019,0	0
 41,26075	-007,55313	 036,2	6
 41,26075	-007,54814	 022,1	6
 41,26075	-007,54315	 013,5	0
 41,26075	-007,53816	 021,5	0
 41,26075	-007,53317	 023,4	0
 41,26075	-007,52818	 028,4	0
 41,26075	-007,52319	 033,9	0
 41,26075	-007,51820	 044,6	6
 41,26075	-007,51321	 032,9	0
 41,26075	-007,50822	 035,2	0
 41,26075	-007,50323	 049,3	6
 41,26075	-007,49824	 046,2	0
 41,26075	-007,49325	 045,1	0
 41,26075	-007,48826	 048,1	0
 41,26075	-007,48327	 054,5	6
 41,26075	-007,47828	 046,2	6
 41,26075	-007,47329	 036,7	0
 41,26075	-007,46830	 057,9	6
 41,26075	-007,46330	 063,2	6
 41,26075	-007,45831	 061,5	6
 41,26075	-007,45333	 063,9	6
 41,26075	-007,44834	 057,7	6
 41,26075	-007,44334	 044,0	6
 41,26075	-007,43835	 034,3	6
 41,26075	-007,43336	 021,1	0
 41,26075	-007,42837	 030,0	0
 41,26075	-007,42338	 031,4	0
 41,26075	-007,41839	 052,7	0
 41,26075	-007,41340	 061,9	6
 41,26075	-007,40841	 048,1	6
 41,26075	-007,40342	 043,0	6
 41,26075	-007,39843	 038,1	6
 41,26075	-007,39344	 017,1	6
 41,26075	-007,38845	 026,0	0
 41,26075	-007,38346	 037,7	0
 41,26075	-007,37847	 044,8	0
 41,26075	-007,37348	 072,3	6
 41,26075	-007,36849	 040,1	6
 41,26075	-007,36350	 058,5	6
 41,26075	-007,35851	 064,9	6
 41,26075	-007,35352	 044,3	6
 41,26075	-007,34853	 068,9	6
 41,26075	-007,34354	 074,6	6
 41,26075	-007,33855	 071,6	6
 41,26075	-007,33356	 079,5	6
 41,26075	-007,32857	 080,7	6
 41,26075	-007,32358	 085,0	6
 41,26075	-007,31859	 087,1	6
 41,26075	-007,31360	 089,9	6
 41,26075	-007,30861	 023,7	7
 41,26075	-007,30362	 087,1	6
 41,26075	-007,29863	 084,1	6
 41,26075	-007,29364	 084,2	6
 41,26075	-007,28865	 077,8	6
 41,26075	-007,28366	 064,1	6
 41,26075	-007,27867	 077,3	6
 41,26075	-007,27368	 077,1	6
 41,26075	-007,26869	 074,7	6
 41,26075	-007,26370	 072,4	6
 41,26075	-007,25871	 067,3	6
 41,26075	-007,25372	 070,8	6
 41,26075	-007,24873	 055,2	6
 41,26075	-007,24374	 061,7	6
 41,26075	-007,23875	 059,2	6
 41,26075	-007,23376	 042,8	6
 41,26075	-007,22877	 046,6	6
 41,26075	-007,22378	 046,4	6
 41,26075	-007,21879	 047,1	6
 41,26075	-007,21380	 050,5	6
 41,26075	-007,20881	 035,6	6
 41,26075	-007,20382	 051,5	6
 41,26075	-007,19883	 044,2	6
 41,26075	-007,19384	 039,5	6
 41,26075	-007,18885	 024,8	6
 41,26075	-007,18386	 039,6	6
 41,26075	-007,17887	 025,5	6
 41,26075	-007,17388	 040,6	6
 41,26075	-007,16889	 028,0	6
 41,26075	-007,16390	 020,7	6
 41,26075	-007,15891	 024,8	6
 41,26075	-007,15392	 018,2	6
 41,26075	-007,14893	 025,3	6
 41,26075	-007,14394	 038,3	6
 41,26075	-007,13895	 016,6	6
 41,26075	-007,13396	 017,3	6
 41,26075	-007,12897	 027,0	6
 41,26075	-007,12398	 033,3	6
 41,26075	-007,11899	 034,1	6
 41,26075	-007,11400	 030,0	6
 41,26075	-007,10901	 035,4	6
 41,26075	-007,10402	 035,8	6
 41,26075	-007,09903	 036,3	6
 41,26075	-007,09404	 036,4	6
 41,26075	-007,08905	 036,0	6
 41,26075	-007,08406	 041,7	6
 41,26075	-007,07907	 045,9	6
 41,26075	-007,07408	 049,3	6
 41,26075	-007,06909	 050,7	6
 41,26075	-007,06410	 053,4	6
 41,26075	-007,05911	 046,0	6
 41,26075	-007,05412	 048,2	6
 41,26075	-007,04913	 043,4	6
 41,26075	-007,04414	 036,3	6
 41,26075	-007,03914	 032,6	6
 41,26075	-007,03415	 006,2	6
 41,26075	-007,02916	 012,6	0
 41,26075	-007,02418	 022,7	6
 41,25700	-008,71582	 036,8	2
 41,25700	-008,71083	 036,4	2
 41,25699	-008,70584	 039,5	2
 41,25699	-008,70085	 039,8	2
 41,25699	-008,69586	 041,6	2
 41,25699	-008,69087	 040,9	2
 41,25699	-008,68588	 044,6	2
 41,25699	-008,68089	 037,5	2
 41,25699	-008,67590	 036,4	2
 41,25699	-008,67091	 037,5	2
 41,25700	-008,66592	 039,1	2
 41,25700	-008,66093	 043,5	2
 41,25699	-008,65594	 045,0	2
 41,25699	-008,65095	 042,9	2
 41,25699	-008,64596	 050,4	2
 41,25699	-008,64097	 048,9	2
 41,25699	-008,63598	 050,0	2
 41,25699	-008,63099	 047,1	2
 41,25700	-008,62600	 052,5	2
 41,25699	-008,62101	 045,9	2
 41,25700	-008,61602	 047,3	2
 41,25700	-008,61103	 048,0	2
 41,25699	-008,60604	 041,0	2
 41,25699	-008,60105	 042,7	2
 41,25699	-008,59606	 050,0	2
 41,25699	-008,59107	 053,7	2
 41,25699	-008,58608	 038,6	2
 41,25699	-008,58109	 049,3	2
 41,25700	-008,57610	 052,7	2
 41,25699	-008,57111	 033,9	0
 41,25699	-008,56612	 037,8	2
 41,25700	-008,56113	 039,1	2
 41,25699	-008,55614	 039,2	2
 41,25699	-008,55115	 043,2	2
 41,25699	-008,54616	 051,5	2
 41,25700	-008,54117	 056,8	2
 41,25700	-008,53618	 059,6	2
 41,25699	-008,53119	 035,2	0
 41,25699	-008,52620	 028,1	0
 41,25699	-008,52121	 042,7	2
 41,25699	-008,51622	 034,2	0
 41,25699	-008,51123	 045,9	2
 41,25700	-008,50624	 041,0	2
 41,25700	-008,50125	 036,7	2
 41,25699	-008,49626	 032,6	2
 41,25700	-008,49127	 033,5	2
 41,25700	-008,48628	 035,4	2
 41,25699	-008,48129	 031,1	2
 41,25699	-008,47630	 030,8	2
 41,25699	-008,47131	 024,4	0
 41,25700	-008,46632	 026,0	0
 41,25699	-008,46133	 038,1	2
 41,25699	-008,45634	 044,8	2
 41,25700	-008,45135	 044,2	0
 41,25700	-008,44636	 048,3	2
 41,25699	-008,44137	 041,4	0
 41,25699	-008,43638	 038,7	0
 41,25699	-008,43139	 036,2	0
 41,25699	-008,42640	 037,1	0
 41,25699	-008,42141	 039,4	0
 41,25700	-008,41642	 035,5	0
 41,25699	-008,41143	 034,5	0
 41,25699	-008,40644	 032,5	0
 41,25699	-008,40145	 038,1	2
 41,25700	-008,39646	 032,9	2
 41,25699	-008,39147	 042,5	2
 41,25699	-008,38648	 042,2	2
 41,25699	-008,38149	 042,9	2
 41,25699	-008,37650	 041,8	2
 41,25699	-008,37151	 043,8	0
 41,25699	-008,36652	 041,7	0
 41,25700	-008,36153	 038,7	0
 41,25699	-008,35654	 039,8	0
 41,25699	-008,35155	 038,8	0
 41,25700	-008,34656	 039,5	0
 41,25700	-008,34157	 040,2	2
 41,25699	-008,33658	 046,6	7
 41,25699	-008,33159	 044,6	0
 41,25700	-008,32660	 040,6	0
 41,25699	-008,32161	 037,4	0
 41,25699	-008,31662	 031,8	0
 41,25700	-008,31163	 038,6	3
 41,25699	-008,30663	 040,6	3
 41,25700	-008,30165	 033,1	0
 41,25699	-008,29666	 039,7	3
 41,25700	-008,29166	 034,1	0
 41,25699	-008,28667	 036,4	3
 41,25699	-008,28168	 041,9	3
 41,25700	-008,27669	 032,3	0
 41,25699	-008,27170	 037,0	0
 41,25699	-008,26671	 033,3	3
 41,25699	-008,26172	 030,7	3
 41,25700	-008,25673	 024,9	0
 41,25700	-008,25174	 026,5	0
 41,25699	-008,24675	 028,7	0
 41,25699	-008,24176	 024,1	0
 41,25700	-008,23677	 033,3	0
 41,25699	-008,23178	 036,1	2
 41,25699	-008,22679	 020,7	0
 41,25699	-008,22180	 034,3	0
 41,25700	-008,21681	 036,6	2
 41,25699	-008,21182	 030,7	0
 41,25699	-008,20683	 028,1	0
 41,25700	-008,20184	 026,5	0
 41,25699	-008,19685	 025,6	0
 41,25699	-008,19186	 025,9	0
 41,25699	-008,18687	 021,1	0
 41,25699	-008,18188	 026,7	0
 41,25699	-008,17689	 026,3	0
 41,25700	-008,17190	 032,8	0
 41,25700	-008,16691	 033,7	3
 41,25699	-008,16192	 036,6	3
 41,25699	-008,15693	 042,1	0
 41,25699	-008,15194	 054,5	3
 41,25699	-008,14695	 052,9	3
 41,25700	-008,14196	 054,1	3
 41,25700	-008,13697	 036,5	0
 41,25699	-008,13198	 029,2	7
 41,25699	-008,12699	 027,8	7
 41,25699	-008,12200	 026,4	0
 41,25699	-008,11701	 025,2	0
 41,25699	-008,11202	 023,4	0
 41,25700	-008,10703	 022,2	0
 41,25700	-008,10204	 030,2	3
 41,25700	-008,09705	 035,9	3
 41,25699	-008,09206	 024,5	3
 41,25699	-008,08707	 021,3	0
 41,25699	-008,08208	 018,6	0
 41,25699	-008,07709	 021,0	0
 41,25699	-008,07210	 015,2	0
 41,25699	-008,06711	 035,1	3
 41,25700	-008,06212	 023,6	0
 41,25700	-008,05713	 020,4	7
 41,25699	-008,05214	 027,3	0
 41,25699	-008,04715	 038,0	3
 41,25699	-008,04216	 037,2	3
 41,25700	-008,03717	 032,2	0
 41,25699	-008,03218	 020,3	0
 41,25699	-008,02719	 020,0	0
 41,25699	-008,02220	 026,3	0
 41,25699	-008,01721	 029,3	0
 41,25699	-008,01222	 028,7	0
 41,25699	-008,00723	 019,8	0
 41,25699	-008,00224	 016,9	0
 41,25700	-007,99725	 026,8	7
